72208 CHS Charleston Observations at 12Z 06 Aug 2024
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   25.7  25174  -53.7  -78.7      3   0.03     89     32  624.7  625.0  624.7
   25.0  25352  -53.6  -78.6      3   0.03     85     35  629.9  630.2  629.9
   24.0  25614  -53.5  -78.5      3   0.04     70     42  637.7  638.0  637.7
   23.0  25888  -53.3  -78.3      3   0.04     75     47  646.0  646.3  646.0
   22.0  26173  -53.6  -78.6      3   0.04     55     37  653.4  653.7  653.4
   21.6  26291  -53.7  -78.7      3   0.04     61     40  656.5  656.8  656.5
   21.0  26474  -52.2  -78.3      3   0.04     70     44  666.2  666.6  666.2
   20.0  26790  -49.7  -77.7      2   0.05     75     40  683.3  683.8  683.3
   19.0  27127  -48.1  -77.0      2   0.06     80     44  698.4  699.0  698.5
   18.9  27162  -47.9  -76.9      2   0.06     82     45  700.0  700.6  700.0
   18.7  27232  -47.7  -76.7      2   0.06     86     48  702.8  703.4  702.8
   18.0  27482  -48.3  -77.0      2   0.06    100     56  708.5  709.1  708.5
   17.0  27858  -49.3  -77.4      2   0.06    100     55  717.0  717.7  717.1
   16.8  27936  -49.5  -77.5      2   0.06     98     54  718.8  719.5  718.9
   16.5  28054  -49.5  -77.5      2   0.06     95     54  722.5  723.2  722.6
   16.0  28257  -48.8  -77.3      2   0.06     90     52  731.2  731.9  731.2
   15.0  28684  -47.3  -76.8      2   0.07     90     49  749.7  750.5  749.7
   14.0  29140  -45.8  -76.3      2   0.09     90     37  769.9  770.9  770.0
   13.6  29332  -45.1  -76.1      2   0.09     87     40  778.6  779.6  778.6
   12.4  29947  -45.9  -75.9      2   0.10     78     51  796.6  797.8  796.6
   12.2  30056  -46.1  -76.1      2   0.10     77     53  799.6  800.8  799.6
   12.0  30166  -45.8  -76.1      2   0.10     75     55  804.5  805.7  804.5
   11.0  30747  -44.2  -75.9      2   0.12     80     58  830.4  831.8  830.5
   10.8  30870  -43.9  -75.9      2   0.12     82     61  836.0  837.4  836.0
   10.7  30932  -43.7  -75.7      2   0.12     83     63  838.9  840.4  839.0
   10.5  31059  -43.8  -65.9      7   0.52     85     66  843.0  848.9  843.2
   10.4  31123  -43.9  -60.9     13   1.01     85     66  845.0  856.4  845.5
